,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
5898,6043310e886de23638261a0d,600614,3,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-duong-dinh-hoi-phuong-phuoc-long-b-prj-rio-vista/ban-shophouse-7x22-xay-ngang-7m-tay-bac-full-noi-that-cao-cap-gia-10ty5-pr25141461,"BÁN SHOPHOUSE 7x22 RIO VISTA , XÂY NGANG 7m, TÂY BẮC, FULL NỘI THẤT CAO CẤP GIÁ 10ty5","Dt 7x22, xây ngang 7m dài 15m. 1 trệt 2 lầu . Có 5 pn, 4wc , nội thất cao cấp ngoại nhập Full tủ giường, bàn ghế tivi, máy lạnh .......<br/>Khu Compound đầy đủ tiện ích : hồ bơi, gym, công viên,..... an ninh 24/7.<br/>LH Đức : 0931486053",RIO VISTA,,"hồ bơi, gym, công viên",TÂY BẮC,an ninh,5,,1.0,21.0,1.0,2.0,10500000000,0,2.0,3.0,6.0,{2},"{7,22}",,10.8207640720131,106.77734544683001,"(106.77734544683,106.77734544683)",45985753.9231519,tây,148.0,bdscomvn_25141461,1586555737,1586505703.0,2020-04-10 15:02:03.171045,2.0,3.6,0101000020E610000025F51D07C0B15A40760E3E303BA42540,1.0,2020-04-10 15:03:00.82051,1,8.0,False,2.0,931486053.0,204bbb8a861950b31efc62a12b403556,1.0,,0.0,0.0,60484e265b19110d9fc67866,0,10.8165188,106.7867561,Quận 9
5899,6043310e886de23638261a14,406544,2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-1-lau-hem-xe-hoi-duong-102-la-xuan-oai-khu-dan-cu-vip-p-tnp-a-id20401403,Bán nhà 1 lầu Hẻm xe hơi đường 102 Lã Xuân Oai khu dân cư Vip p. TNP A,"
Bán nhà hẻm 39, đường 102, phường Tăng Nhơn Phú A, Q. 9. TP. HCM.
- Vị trí gần trung tâm, giao thông thuận tiện, đường rộng 5m
- cách chợ nhỏ 1km, cách Vincom Q9 1km, cách UBDN phường 1km, cách ngã tư Thủ Đức 1,9km.
- Nhà 1 trệt, 1 lầu, có 2 phòng ngủ, 1 phòng khách, 1 toilet, 1 nhà bếp, 1 hiên để xe máy.
- Nhà còn rất mới điện nước đầy đủ.
- Giá 3,1 tỷ
0901416252
",Lã Xuân Oai, tăng nhơn phú a,"chợ, UBDN phường, ngã tư","Q 9, ngã tư Thủ Đức",giao thông thuận tiện,2,,1.0,21.0,1.0,2.0,3100000000,0,3.0,2.0,3.0,{2},"{0,0}",102.0,10.8411703628525,106.78931290009001,"(106.78931290009,10.8411703628525)",46864834.94732361,,52.0,mogi_20401403,1581526800,1581618946.0,2020-02-14 01:36:01.679184,2.7,3.6,0101000020E61000009A0C411A84B25A40B6A1BDE1ADAE2540,1.0,2020-04-13 09:24:03.159285,1,8.0,False,2.0,901416252.0,1cd118c5ce4c0a730a5f08db2cb10884,1.0,,0.0,0.0,60484e265b19110d9fc67867,0,10.8182122,106.8100214,Quận 9
5900,6043310e886de23638261a15,407063,2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-duong-cau-xay-tan-phu-quan-9-hem-xe-hoi-ngang-5m-id20393923,"bán Nhà đường Cầu xây,Tân Phú, Quận 9 - hẻm xe hơi. Ngang 5m","
bán Nhà cấp 4 đường Cầu xây,Tân Phú, Quận 9
- hẻm xe hơi , sổ hồng riêng. Khu dân cư đông đúc lâu đời 
- Ngang 5.1m dài 17m hướng Đông Bắc 
- Đường trước nhà 5m . 5 phút ra hoàng hữu nam . 
- 10 phút ra bến xe miền đông mới , bệnh viện ung bướu 
- giá 3 tỷ 6 Tl. 
Anh chị xem nhà 
Lh 0909048490 gặp Hiệp, xin cảm ơn
",Cầu xây, tân phú,"bến xe, bệnh viện","hoàng hữu nam, bến xe miền đông, bệnh viện ung bướu",đông đúc,3,,1.0,21.0,1.0,2.0,3600000000,0,3.0,1.0,3.0,{2},"{0,0}",4.0,10.8541420999331,106.80956865145599,"(106.809568651456,10.8541420999331)",98000821.8120837,đông - bắc,88.0,mogi_20393923,1581526800,1581620505.0,2020-02-14 02:02:01.522446,2.0,3.6,0101000020E6100000AA7708F9CFB35A40F6B2021D52B52540,1.0,2020-04-13 09:24:03.175379,2,7.0,False,2.0,909048490.0,a8c7a260098498d52befef1128047e52,1.0,,0.0,0.0,60484e265b19110d9fc67868,0,10.853712,106.8092851,Quận 9
5901,6043310e886de23638261a1f,605561,3,https://batdongsan.com.vn/ban-nha-rieng-duong-so-2-phuong-tang-nhon-phu-b/an-cap-4-co-gac-dt-4-15x10-7-cn-37-gia-re-t-2-tnp-danh-cho-dau-tu-lh-0919451133-pr25147915,Bán nhà cấp 4 có gác DT 4.15x10.7 CN 37 Giá rẻ nhất đường số 2 TNP B dành cho đầu tư. LH 0919451133,"Bán nhà cấp 4 có gác Hẻm 65 Đường số 2 TNP B Chỉ với 2,5 tỷ dọn vào ở ngay hôm nay<br/>- Vị trí: Hẻm Ba gác thông, cách vị trí đường 2 khoảng 100m<br/>- Hướng: Bắc<br/>- Gồm 1 phòng khách, 1 phòng ngủ, bếp, wc và gác. Hình thức nhà đã sửa chữa, đẹp sạch sẽ.<br/>- Diện tích 4,15 x10,7 ( nở hậu 4,3) công nhận 36,8/ thực tế sử dụng 44m<br/>- Cách ngã tư Thủ Đức khoảng 1km<br/>- Gần Ủy ban phường TNP A/B, chợ Hiệp Phú, TNP A, Vincom Q9, Khu công nghệ cao Q9...<br/>- Khu dân cư hiện hữu, đi lại dể dàng ở Q9, Thủ Đức. Tiện ích xung quanh đầy đủ<br/>- Giá bán: 2,5 tỉ bớt lộc<br/>- Phù hợp với gia đình trẻ, người có nhu cầu mua nhà tầm tài chính 2,5 tỉ  hoặc đầu tư cho thuê  mà nhà nằm ở vị trí trung tâm gần ngã tư Thủ Đức<br/>- LH: 0919 45 1133 BÌNH ( SN 85) nhà trống mua bán thiện chí bàn giao ngay.<br/><br/>",Số 2,tnp b,"ngã tư, Ủy ban phường, chợ, Khu công nghệ cao, ngã tư","ngã tư Thủ Đức, Ủy ban phường TNP A / B, chợ Hiệp Phú, TNP A, Vincom Q 9, Khu công nghệ cao Q 9, Thủ Đức, ngã tư Thủ Đức",,1,,1.0,21.0,1.0,2.0,2500000000,0,2.0,1.0,3.0,"{2,1}","{4.15,10.7,37}",65.0,10.8416613843195,106.785511012045,"(106.785511012045,106.785511012045)",47339162.8137859,bắc,37.0,bdscomvn_25147915,1586681601,1586631858.0,2020-04-12 02:05:03.171528,2.0,3.6,0101000020E610000049D8FACF45B25A40A6EAAF3DEEAE2540,1.0,2020-04-12 02:06:00.777462,1,8.0,False,2.0,919451133.0,2765ee2210c6310749176cf90fbb5dbe,1.0,,0.0,0.0,60484e265b19110d9fc67869,0,10.842068,106.7861641,Quận 9
5902,6043310e886de23638261a2c,610346,3,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lien-phuong-phuong-phu-huu-2-prj-lucasta-villa/can-ban-gap-song-lap-khang-dien-mat-tien-gia-13-5-ty-lh-0902-756-286-pr24735788,"Cần bán gấp biệt thự song lập Lucasta Khang Điền, mặt tiền Liên Phường giá 13,5 tỷ; 0902 756 286","Cần bán Biệt thự Lucasta Villa - Khang Điền, Quận 9.<br/>- Diện tích đất: 166m2, hướng Bắc.<br/>- Pháp lý: Đã có sổ hồng.<br/>- Xây dựng 1 trệt, 2 lầu, tổng diện tích sàn: 244m2. Bàn giao bên ngoài hoàn thiện, bên trong thô.<br/><br/>+ Giá bán: 13,5 tỷ.<br/>* Lucasta villa là 1 trong những khu biệt thự cao cấp nhất Quận 9. Biệt lập, an ninh, đầy đủ tiện ích.<br/><br/>Anh chị có nhu cầu xin vui lòng liên hệ: 0902 756 286.<br/>Địa chỉ: Sàn giao dịch bất động sản Vạn Phát An, 103 Liên Phường, P. Phước Long B, Quận 9.<br/>- Đảm bảo Tư vấn chính xác thông tin, pháp lý, giá cả, vị trí.<br/>- Nhận ký gửi mua bán nhanh đất nền Quận 9.<br/>Xin chân thành cảm ơn!",Liên Phường,khang điền,,,an ninh,,Lucasta Khang Điền,1.0,21.0,1.0,2.0,13500000000,0,3.0,3.0,1.0,{2},"{0,0}",,10.8037076703691,106.79633737984699,"(106.796337379847,106.796337379847)",379878299.8470701,bắc,166.0,bdscomvn_24735788,1583857999,1586725495.0,2020-04-13 04:05:02.233522,2.0,3.6,0101000020E6100000B4C10E31F7B25A403F8F5F927F9B2540,1.0,2020-04-13 09:37:01.947173,2,7.0,False,2.0,902756286.0,8284f04219f2eb74ad2201d06f110a69,1.0,,0.0,0.0,60484e265b19110d9fc6786a,0,10.8064687,106.78256,Quận 9
5903,6043310e886de23638261a33,434812,2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/nha-2-mat-tien-duong-449-le-van-viet-phuong-tang-nhon-phu-a-q9-id20375771,"Nhà 2 mặt tiền đường 449 lê văn việt ,phường tăng nhơn phú A ,Q9","
Nhà 2MT nằm lô góc đường 449 lê văn việt,Q9. 
🍓nhà 1T2l, gồm 5pn, wc riêng từng phòng, sân thượng .....
🍓cạnh sai gòn Villas Hill
🍓đường 2 làn xe container.
🍓cạnh đại học giao thông vận tải.đai học tài chính maketing
🍓thuân tiện kinh doanh buôn bán, mỡ văn phòng công ty....
😍 hiện đang cho thuê mở quán cafe 
DT:70m2
Giá: 9 tỷ 700 triệu
Lh:0974820934 gặp tình
",Lê Văn Việt, tăng nhơn phú a,"đại học giao thông vận tải, đai học tài chính","sai gòn, Villas Hill, đai học tài chính maketing",,5,,1.0,21.0,6.0,2.0,9700000000,0,3.0,1.0,2.0,"{2,1}","{0,0}",449.0,10.8460917200349,106.796278059681,"(106.796278059681,10.8460917200349)",222868463.10666695,đông - nam,70.0,mogi_20375771,1581958800,1581973336.0,2020-02-18 04:03:01.85649,2.0,3.6,0101000020E610000095364038F6B25A40D8EE15EF32B12540,1.0,2020-04-13 09:30:02.058759,2,7.0,False,2.0,974820934.0,3d48064a953ff32d7cca3bcaac548393,1.0,,0.0,0.0,60484e265b19110d9fc6786b,0,10.8455241,106.7938257,Quận 9
5904,6043310e886de23638261a44,405317,2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-1-tret-1lau-goc-2-mat-tien-100-nam-cao-quan-9-4-ty-750-id20410099,"Bán Nhà 1 trệt 1lầu, góc 2 mặt tiền, 100 Nam cao , quận 9.- 4 tỷ 750","
Bán Nhà 1 trệt 1lầu, góc 2 mặt tiền đường 100. Nam cao , phường Tân Phú Q9
- Kế Suối tiên bệnh viện Ung Bứu 2 và Bến xe Miền Đông
• DT công nhận 91.4m2 , sử dụng 120m
• Giá chỉ : 4.750 tỷ , hẻm xe hơi, hoàn công đầy đủ. Có sân để xe 7 chỗ
• LH : 0909048490 gặp Hiệp xem nhà , xin cảm ơn
",Nam Cao, tân phú,"bệnh viện, Bến xe","bệnh viện Ung Bứu 2, Bến xe Miền Đông",,3,,1.0,21.0,1.0,2.0,4750000000,0,3.0,2.0,5.0,{2},"{0,0}",,10.856033061907198,106.802943662757,"(106.802943662757,10.8560330619072)",50709093.0063617,tây - bắc,120.0,mogi_20410099,1581526800,1581612473.0,2020-02-13 23:48:01.650514,2.0,3.6,0101000020E6100000A604D16D63B35A406C5F2AF749B62540,1.0,2020-04-13 08:30:01.928326,2,7.0,False,2.0,909048490.0,f23e93effe06413468641d69803cd0ad,1.0,,0.0,0.0,60484e265b19110d9fc6786c,0,10.8234571,106.8536489,Quận 9
5905,6043310e886de23638261a55,406585,2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-moi-2-lau-110-lo-lu-truong-thanh-q9-gia-3-ty-5-id20307825,"Bán nhà mới 2 lầu , 110 lò lu,Trường Thạnh,Q9. giá 3 tỷ 5","
bán căn nhà hẻm xe hơi 110 đường lò lu, phường Trường Thạnh, Quận 9.
- Diện tích: 4 x 13.5 m. Công nhận 54 m2. Sổ hồng riêng. Thổ cư 100%
- Gồm 1 trệt 2 lầu, 4PN, 3WC. Sân trước nhà thoáng mát, hoàn công đầy đủ. Nhà mới xây tháng 9 năm 2019. 
- gần chợ, thuận tiện đi lại. Cách khu công nghệ cao Samsung 10 phút di chuyển, 5 phút đến kho bạc quận 9 và toàn án nhân dân quận 9.
- Giá 3 tỷ 5, Thương lượng chính chủ
- Lh 0909048490 gặp Hiệp xem nhà . cảm ơn 
Nhận mua bán - ký gửi - tìm kiếm nhà đất theo yêu cầu khu vực Quận 9
",Lò Lu, trường thạnh,"chợ, khu công nghệ cao, kho bạc, án nhân dân","khu công nghệ cao Samsung, kho bạc quận 9, án nhân dân quận 9",thuận tiện đi lại,4,,1.0,21.0,1.0,2.0,3500000000,0,3.0,3.0,3.0,{2},"{4,13.5}",110.0,10.826743305787303,106.81881143342899,"(106.818811433429,10.8267433057873)",41601863.44805151,nam,153.0,mogi_20307825,1581526800,1581619072.0,2020-02-14 01:38:01.741471,2.0,3.6,0101000020E6100000C60A126867B45A40371609E64AA72540,1.0,2020-04-13 08:42:03.297543,2,7.0,False,2.0,909048490.0,e82c711cde07c1af7499ad2516df276f,1.0,,0.0,0.0,60484e265b19110d9fc6786d,0,10.8264101,106.8183783,Quận 9
5906,6043310e886de23638261a64,564884,6,https://landber.com/tin-dang/Ads_01_24797946,Nhà mới hoàn thiện 1 trệt 2 lầu đường Trường Lưu quận 9 giá 3.550 tỷ,"Cần bán nhà mới hoàn thiện 1 trệt 2 lầu hẻm 47 Trường Lưu, P. Long Trường, Quận 9.

Kết cấu:

-  Tầng 1: Sân trước, phòng khách, bếp ăn tủ gỗ, 1 toilet.
- Tầng 2: 2 phòng ngủ có thông gió, 1 toilet.
- Tầng 3: 1 phòng ngủ, 1 toilet và sân phơi sau. Hướng nhà: Tây Nam.
Đường trước nhà 6m. Trục chính dự án, đường ô bàn cờ thông thoáng, mát mẻ.
-  Cách khu đô thị Đông Tăng Long 500m, chợ Long Trường 500m, Cách khu công nghệ cao 2km.
- Diện tích đất ở: 52m2 
- Diện tích sàn XD: 138m2 
- Giá: 3.550 tỷ thương lượng khách thiện chí.
- Sổ hồng riêng, hoàn công đầy đủ, ngân hàng hỗ trợ vay.
Liên hệ: 0931.993.963",Trường Lưu,long trường,"khu đô thị, chợ, khu công nghệ cao","khu đô thị Đông Tăng Long, chợ Long Trường",mát mẻ,3 phòng ngủ,,1.0,21.0,1.0,2.0,3550000000,0,3.0,1.0,3.0,{2},"{0,0}",47.0,10.797047389142199,106.823668279413,"(106.823668279413,10.7970473891422)",43402427.76105721,tây - nam,138.0,Ads_01_24797946,1586192400,1584285003.0,2020-03-15 22:11:02.507518,2.0,3.6,,1.0,2020-04-13 08:52:02.76622,2,7.0,False,1.0,931993963.0,187aef3dcf1885737e573606fd50991b,2.0,,0.0,0.0,60484e265b19110d9fc6786e,0,10.803151,106.8236292,Quận 9
5907,6043310e886de23638261a6d,158846,6,https://landber.com/tin-dang/Ads_01_23382673,"Bán gấp nhà 50m2 hẻm 143 Võ Văn Hát, Long Trường, quận 9. SHR. Giá: 1,69 tỷ. LH 0943622988 (Lam)","BÁN LỖ THU HỒI VỐN!!!

Bán gấp nhà hẻm 143 Võ Văn Hát, phường Long Trường, quận 9.

Kết cấu nhà 1 trệt, 1 lầu 2PN, 1WC.
Diện tích: 50m2 (5m x 10m)
Hẻm xe hơi rộng rãi thoáng mát.
Khu dân cư an ninh yên tĩnh.
Giá: 1,69 tỷ
LH 0943622988 - gặp Quỳnh Lam",Võ Văn Hát,long trường,,,"an ninh, yên tĩnh","2 PN, 1 WC",,1.0,21.0,1.0,2.0,1690000000,0,3.0,2.0,3.0,{2},"{5,10}",143.0,10.8154934437057,106.807165458991,"(106.807165458991,10.8154934437057)",46559336.9754646,,50.0,Ads_01_23382673,1573318800,1573982581.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000E2345099A8B35A4017A34D5B88A12540,1.0,2020-04-13 08:57:01.990436,2,7.0,False,2.0,943622988.0,403080a50f4b5a28ab70ee425fbca18a,1.0,,2.0,0.0,60484e265b19110d9fc6786f,0,10.8165402,106.8046329,Quận 9
5908,6043310e886de23638261a6e,523770,6,https://landber.com/tin-dang/Ads_01_23829874,"Bán nhà mặt tiền đường Nguyễn Duy Trinh đối diện Sacombank. DT 155m2 đất, giá 11.5 tỷ","Bán mặt tiền đường Nguyễn Duy Trinh, phường Long Trường, Quận 9.
- Diện tích: 155m2. Thổ cư 127m2. Ngang 4m.

Vị trí nhà nằm đối diện ngân hàng Sacombank Long Trường gần ngay ủy ban nhân dân phường Long Trường. Gần chợ Long Trường đoạn ngã 3 nguyễn Duy Trinh và Lã Xuân Oai.
- Sổ hồng chính chủ bán.

Giá bán 11.5 tỷ thương lượng.
Liên hệ Khắc Vũ: 0931 841 889.",Nguyễn Duy Trinh,long trường,"ngân hàng, ủy ban nhân dân phường, chợ, ngã 3","Sacombank, ngân hàng Sacombank Long Trường, ủy ban nhân dân phường Long Trường, chợ Long Trường, ngã ba nguyễn Duy Trinh, Lã Xuân Oai",,2 phòng ngủ,,1.0,21.0,1.0,2.0,11500000000,0,3.0,1.0,1.0,{2},"{0,0}",,10.804257781120901,106.816014449968,"(106.816014449968,10.8042577811209)",92441969.1517768,,155.0,Ads_01_23829874,1583514000,1583561497.0,2020-03-07 13:52:04.247829,2.0,3.6,0101000020E610000021EBAB9439B45A4069EF06ADC79B2540,1.0,2020-04-13 08:57:02.108003,2,7.0,False,2.0,931841889.0,483c63be18cc58d657d848b1d2cdbf9b,1.0,,0.0,0.0,60484e265b19110d9fc67870,0,10.7989988,106.8086636,Quận 9
5909,6043310e886de23638261a73,318144,6,https://landber.com/tin-dang/Ads_01_24115715,Bán nhà đường Man Thiện Quận 9,"Bán nhà hẻm cách đường Man Thiện khoảng 40m, hẻm 244 Man Thiện, ô tô ra vô thoải mái.

- Pháp lý: sổ hồng chính chủ, nhà hoàn công đầy đủ.

- Diện tích đất thổ cư 83m2 ngang 6.85 m2.
- Nhà cấp 4 mới sạch đẹp gồm 2 phòng ngủ, khách, bếp, sân để xe rộng.
- Hướng nhà: Đông Bắc.
- Khu dân cư hiện hữu, văn minh, trí thức, xây dựng tự do, gần bệnh viện, trường học, siêu thị, ra Lê Văn Việt 2 phút, ra ngã tư Thủ Đức 5 phút.
- Đặc biệt nhà 2 mặt tiền;
- Giá 3,7 tỷ: tính ra giá đất 
Liện hệ xem nhà ngay: 0932.049.322  0977.05.71.05 chỉ hơn 40 triệu/ m2",Man Thiện,tăng nhơn phú a,"bệnh viện, trường học, siêu thị, ngã tư","Lê Văn Việt, ngã tư Thủ Đức","văn minh, trí thức",2 phòng ngủ,,1.0,21.0,1.0,2.0,40000000,0,3.0,1.0,5.0,{2},"{0,0}",244.0,10.8508377246204,106.794733275438,"(106.794733275438,10.8508377246204)",61704400.5165869,đông - bắc,83.0,Ads_01_24115715,1584291600,1578713468.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000044C3F4E8DCB25A4039E59200A1B32540,1.0,2020-04-13 03:09:02.105986,2,7.0,False,1.0,9320493220.0,730ad602c71be3d1afaac863521947e0,2.0,,2.0,0.0,60484e265b19110d9fc67871,0,10.8490673,106.7972279,Quận 9
5910,6043310e886de23638261a7a,427584,2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-moi-xay-1-tret-1-lung-1-lau-hem-58-vo-van-hat-quan-9-id20372704,"Bán Nhà mới xây , 1 trệt 1 lửng 1 lầu, hẻm 58 Võ Văn Hát, Quận 9","
Bán Nhà mới xây , 1 trệt 1 lửng 1 lầu, 
- Vị trí a20 dự án Tính Hưng hẻm 58Võ Văn Hát, đường nhựa 8m.
- nhà gồm 3pn, 3 wc, sảnh đổ bê tông để xe 7 chỗ
- Giá bán 3 tỷ 380 triệu 
 - cọc 1 tháng công chứng 
- hẻm 7m vỉa hè xe hơi quay đầu , khu vực nhiều dân cư ,khu trí thức cao yên tĩnh an ninh
 Liên hê : 0909048490 gặp Hiệp xem nhà , xin cảm ơn
",Võ Văn Hát, long trường,,,"trí thức cao, yên tĩnh, an ninh",3,,1.0,21.0,1.0,2.0,3380000000,0,3.0,2.5,3.0,{2},"{0,0}",58.0,10.8163717933604,106.807879254926,"(106.807879254926,10.8163717933604)",46555043.7878165,bắc,150.0,mogi_20372704,1581872400,1581887503.0,2020-02-17 04:12:01.512252,2.0,3.6,0101000020E61000006DC1304BB4B35A402CB8D37BFBA12540,1.0,2020-04-13 09:05:02.684376,2,7.0,False,2.0,909048490.0,b847d40a4bf32493a934151ba6f1630f,1.0,,0.0,0.0,60484e265b19110d9fc67872,0,10.8201308,106.8058291,Quận 9
5911,6043310e886de23638261a87,349998,6,https://landber.com/tin-dang/Ads_01_23004862,"Chính chủ bán nhà 20/22 đường 160 ngay Lê Văn Việt Man Thiện, 83m2-hẻm 8m kinh doanh- chỉ hơn 4 tỷ","-	Gia đình định cư nên tôi cần bán căn nhà đường 160, P. Tăng Nhơn Phú A, quận 9 ngay chợ nhỏ Lã Xuân Oai, gần đường Lê Văn Việt, Man Thiện.



-	Diện tích đất: 5mx16,6m vuông vức, móng băng bê tông cốt thép rất chắc chắn, toàn bộ được xây theo tiêu chuẩn của Bộ Xây dựng. 

-	Căn nhà gồm 4 phòng ngủ, 4 WC, 1 phòng thờ, ban công, sân để xe ô tô. Căn nhà tôi mua đất xây lên sau khi tìm hiểu và chọn được vị trí rất đẹp, xung quanh đầy đủ tiện ích, ngay trung tâm quận 9, giáp quận Thủ Đức. 


-	Vị trí thì quá tuyệt vời vì xung quanh đầy đủ tiện ích: hệ thống trường học, bệnh viện, công viên, Ủy ban nhân dân, Công an phường, Ngân hàng, nhà hàng, chợ, siêu thị, cây xăng, v.v ngay gần nhà trong bán kính 1km. 

-	Hẻm trước nhà trải nhựa rất đẹp, thông 2 đầu, rộng 8m hai xe tải tránh nhau còn được. Trong hẻm kinh doanh café, tạp hóa, đồ ăn sáng ngoài ra còn có văn phòng công ty. Cách nhà 50m là 3 tòa biệt thự đẹp và Hoa viên 102 (khu phức hợp nhà hàng + hồ bơi + câu cá giải trí) với không gian rộng hơn 20.000m2 tạo nên nét sầm uất của con hẻm. 

-	Ngoài ra còn có 4 tòa nhà trọ cao tầng với hàng trăm người sinh sống nơi đây, thêm vào đó là hàng quán, văn phòng công ty trong hẻm tạo nên nét kinh doanh cho nơi này. Nên ai thích kinh doanh buôn bán thì đây là vị trí lý tưởng. Nếu ai muốn mua nhà để cho thuê thì rất dễ dàng và đã có nhiều khách muốn trả giá thuê nguyên căn nhà tôi là 11 triệu/tháng.

-	Nhà 1 đời chủ chưa từng qua mua bán cò lái gì, sổ hồng 1 người đứng tên nên về khoản mua bán công chứng rất nhanh chóng. Vì là nhà xây để ở nên rất tâm huyết từ việc chọn vị trí đẹp đến việc xây nhà kiên cố, nay tôi muốn để lại cho một người hữu duyên với giá bán hữu nghị là 4,6 tỷ thương lượng, còn bớt cho người vui vẻ, thiện chí mua ở hoặc kinh doanh.

-	Liên hệ chủ nhà: 0971.433.919 (Tuấn)",160,tăng nhơn phú a,"chợ, trường học, bệnh viện, công viên, Ủy ban nhân dân, Công an phường, Ngân hàng, nhà hàng, chợ, siêu thị, cây xăng, Hoa viên, nhà hàng, hồ bơi","Lê Văn Việt Man Thiện, Lã Xuân Oai, Lê Văn Việt, Man Thiện, Thủ Đức",sầm uất,4 phòng ngủ,20/22,1.0,21.0,1.0,2.0,4600000000,0,3.0,1.0,3.0,"{2,1}","{5,16.6}",0.0,10.837063361178801,106.790770853544,"(106.790770853544,10.8370633611788)",43358537.1736886,,83.0,Ads_01_23004862,1577898000,1578692781.0,2020-02-12 08:49:25.145194,2.9,3.6,0101000020E610000068A65AFD9BB25A40B2E2A19193AC2540,1.0,2020-04-13 07:44:02.742675,1,8.0,False,3.0,971433919.0,4fb68da882f2655183e64304ebf9e788,1.0,,0.0,0.0,60484e265b19110d9fc67873,0,10.8681082,106.8128206,Quận 9
5912,6043310e886de23638261a8b,581885,6,https://landber.com/tin-dang/Ads_01_24982715,NHÀ MỚI KENG 1 TRỆT 2 LẦU HẺM 124 VÕ VĂN HÁT,"Nhà 1 trệt 2 lầu mới keng , đường xe hơi quay đầu",VÕ VĂN HÁT,trường thạnh,,,,,Vinhomes Ocean Park Gia Lâm,1.0,21.0,1.0,2.0,3650000000,0,2.0,3.0,3.0,{2},"{0,0}",124.0,10.815402768073499,106.830876991121,"(106.830876991121,106.830876991121)",43869134.01064339,,52.0,Ads_01_24982715,1586106000,1586135555.0,2020-04-06 08:13:01.416636,2.0,3.6,0101000020E61000004CF7AF162DB55A4022E3BB787CA12540,1.0,2020-04-06 08:14:01.128159,1,8.0,False,1.0,,42e8b8ffd3b346b0733f4b3565c0facb,1.0,,0.0,0.0,60484e265b19110d9fc67874,0,10.8179093,106.8049878,Quận 9
5913,6043310e886de23638261a96,108644,6,https://landber.com/tin-dang/Ads_02_12966995,"Ngộp Ngân Hàng Bán Nhà cấp 4 hẻm đường Đỗ Xuân Hợp, Phước Long B, Q. 9, 37m2 DT","Cần bán gấp căn nhà cấp 4 gác suốt, hẻm đường Đỗ Xuân Hợp, Phước Long B, Quận 9.
Diện tích: 37 m2.
Khu dân cư kế bên chợ sầm uất.Tiện ích công cộng đầy đủ không thiếu thứ gì.Cách Đỗ Xuân Hợp chỉ 100m, Cách Xa Lộ HN 800 trăm m. Giao thông tiện lợi..","Đỗ Xuân Hợp,Quận 9,Hồ Chí Minh",phước long b,"chợ, Xa Lộ","Đỗ Xuân Hợp, Xa Lộ HN 800","sầm uất, Giao thông tiện lợi",,,1.0,21.0,1.0,2.0,800000000,0,2.0,1.0,3.0,{2},"{0,0}",,10.815497775657999,106.77516634573401,"(106.775166345734,10.815497775658)",54560834.5900429,,37.0,Ads_02_12966995,1573750800,1574011461.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000B7F84D539CB15A40D9D2A8EC88A12540,1.0,2020-04-13 11:32:02.864434,2,7.0,False,1.0,,1b8e5c1763fc65978db3f0c216ee9771,1.0,,2.0,0.0,60484e265b19110d9fc67875,0,10.8204789,106.7705444,Quận 9
